com.meiriyiting.app; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:1; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.toolsapps.weather.lite; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.ruanmei.ithome; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.imoreapps.filexplorer; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; FEWebUploader:1;
com.nestlabs.jasper.release; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
org.vfgamestudio.StickHeroXmas; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.tekkinnovations.fars; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
cn.dict.sccs-xsyhhycd; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:1; GCDWebUploader:0;
com.tencent.ied.app.lolbible; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; KSWebDAVServer:1; KSWebsiteServer:1;
com.tarampum.topsongs; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.ProjectiOSABCKidsLearning.kaowrote; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
melanieapp.englishspeaking3; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.rambax.simpletransferlite; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; _TtC14SimpleTransfer13WebServerBase:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.jackyu.downloadaccelerator; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.mobisystems.OfficeSuiteFree2; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.iwaiterapp.HaervejensPizzaCafe; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
jp.co.pokelabo.gemini; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.ZhongGuanWangKe.BankExam; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.amazon.aiv.AIVApp; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.getsafe.homesecurity; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:1; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.tudou.kidsiphone; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
me.luckyvest.g1QN3n; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.iwaiterapp.TomBellFishChips; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.doplayer.doplayerer; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.dec.dec3; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:1;
com.ykying.airdisk; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.mobilewareinc.ontime-lirr-ad; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.turner.cnvideoapp; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.duowan.duowanlolbox; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.iwaiterapp.ShishaKingTilst; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.guofenkan.remenshipin; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:1;
com.iwaiterapp.TapasdelCorezn; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
me.luckyvest.1oNMCm; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.zhangyue.zyiReader.iReader; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.jan.jan3; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:1;
com.imacco.mup004; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.jaysquared.whereis; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:1; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
cn.jgyang.wild.secretphoto; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.77577.comicsisland; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.shengcai.STeBook; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.lilin.ll2; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:1;
com.jun.jun3; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:1;
com.qianwan.qw5; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:1;
com.f1eb.f1eb2; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:1;
com.storeuser1.rgzsss; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
melanieapp.unbockmycar; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
me.luckyvest.a2gHpP; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.ifttt.ifttt; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; _TtC5IFTTT19HomescreenWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.appmadang.GIFShow; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
Com.SinoEQA.GuidanceLearning; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
cn.dict.sccs-30khycd; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:1; GCDWebUploader:0;
com.facebook.Facebook; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
me.luckyvest.hGJJUm; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.appmania.com.red.rad.moreti; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.qding.www; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.av.swhPlayer; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.weico.weicopro4; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.Anyview; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.8fit.app; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.skyjos.fileexplorer; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; StreamHttpServerService:1; GCDWebDAVServer:0; GCDWebUploader:0;
me.luckyvest.cX2VJ9; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
me.luckyvest.tAtwS4; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.heigames.superbunnyworld; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.fe66.slgame171ad; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
tips.to.save.battery.power; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.nest0r.jinyongfree; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.app.musicloud.janis; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.hothw.wdsgame161ad; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.app.museumgo; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.disney.WATCHDisneyXD; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.icepine.cutmeout; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
beyondapp.appcraft.hd; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:1; GCDWebUploader:0;
com.huami.watch; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; HMWebLogger:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.msnbc.today.ipad; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.l180.g51ad; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.aireader.hhx; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.sogou.sogousearch; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:1; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.codefavor.SecretCalendar; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:1; GCDWebUploader:1;
com.appzone.tvplayerhd; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; WebDAVServer:1; WebsiteServer:1;
com.fungoapple006.FengYunZhiBoBa; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.yiyou.tt; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.exphinx.SimpleTXT; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.cranberrygame.motorcycleshooter; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.whoami.jrgl; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
net.domzilla.pdfpro; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; PPWiFiUploader:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.netease.cartoonreader; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.netease.light; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
frame.pix.bk.paid.mincroft.linch; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.nutriease.haohaochi; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.aireader.ershishi; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.iwaiterapp.MunchManiaLeeds; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.baichanghui.app; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.iwaiterapp.ShreksPizza; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.iknowledgesolutions.picsecretlite; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.wate.reader; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.boomfox.downloadslite; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
net.numnim.c022fruitcolor; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
net.domzilla.movieplayer; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; MPWiFiUploader:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.fftda.edition; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.vnm.shareit; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.ccb.ccbDemo; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; HMWebLogger:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.fe66.slgame271ad; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
de.axelspringer.weltipad; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
